# x, y_pred
-7.777777910232543945e-01 -1.111111119389533997e-01 5.319149017333984375e+00 3.378399658203125000e+01
-7.777777910232543945e-01 1.111111119389533997e-01 5.319149017333984375e+00 3.339571762084960938e+01
-7.777777910232543945e-01 3.333333432674407959e-01 5.319149017333984375e+00 3.310931777954101562e+01
-7.777777910232543945e-01 5.555555820465087891e-01 5.319149017333984375e+00 3.290739059448242188e+01
-7.777777910232543945e-01 7.777777910232543945e-01 5.319149017333984375e+00 3.278812408447265625e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 5.319149017333984375e+00 4.240914916992187500e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 5.319149017333984375e+00 3.992570114135742188e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 5.319149017333984375e+00 3.830957031250000000e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 5.319149017333984375e+00 3.723374938964843750e+01
-5.555555820465087891e-01 1.111111119389533997e-01 5.319149017333984375e+00 3.650511169433593750e+01
-5.555555820465087891e-01 3.333333432674407959e-01 5.319149017333984375e+00 3.601017761230468750e+01
-5.555555820465087891e-01 5.555555820465087891e-01 5.319149017333984375e+00 3.568653869628906250e+01
-5.555555820465087891e-01 7.777777910232543945e-01 5.319149017333984375e+00 3.549802398681640625e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 5.319149017333984375e+00 4.663198852539062500e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 5.319149017333984375e+00 4.377787780761718750e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 5.319149017333984375e+00 4.176946258544921875e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 5.319149017333984375e+00 4.036029052734375000e+01
-3.333333432674407959e-01 1.111111119389533997e-01 5.319149017333984375e+00 3.938463592529296875e+01
-3.333333432674407959e-01 3.333333432674407959e-01 5.319149017333984375e+00 3.873088073730468750e+01
-3.333333432674407959e-01 5.555555820465087891e-01 5.319149017333984375e+00 3.831671905517578125e+01
-3.333333432674407959e-01 7.777777910232543945e-01 5.319149017333984375e+00 3.808673095703125000e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 5.319149017333984375e+00 4.980013275146484375e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 5.319149017333984375e+00 4.680426025390625000e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 5.319149017333984375e+00 4.461648559570312500e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 5.319149017333984375e+00 4.304325866699218750e+01
-1.111111119389533997e-01 1.111111119389533997e-01 5.319149017333984375e+00 4.194336318969726562e+01
-1.111111119389533997e-01 3.333333432674407959e-01 5.319149017333984375e+00 4.121061706542968750e+01
-1.111111119389533997e-01 5.555555820465087891e-01 5.319149017333984375e+00 4.075384521484375000e+01
-1.111111119389533997e-01 7.777777910232543945e-01 5.319149017333984375e+00 4.051097488403320312e+01
1.111111119389533997e-01 -7.777777910232543945e-01 5.319149017333984375e+00 5.200971221923828125e+01
1.111111119389533997e-01 -5.555555820465087891e-01 5.319149017333984375e+00 4.901628875732421875e+01
1.111111119389533997e-01 -3.333333432674407959e-01 5.319149017333984375e+00 4.682750701904296875e+01
1.111111119389533997e-01 -1.111111119389533997e-01 5.319149017333984375e+00 4.525694656372070312e+01
1.111111119389533997e-01 1.111111119389533997e-01 5.319149017333984375e+00 4.416479492187500000e+01
1.111111119389533997e-01 3.333333432674407959e-01 5.319149017333984375e+00 4.343474578857421875e+01
1.111111119389533997e-01 5.555555820465087891e-01 5.319149017333984375e+00 4.297669982910156250e+01
1.111111119389533997e-01 7.777777910232543945e-01 5.319149017333984375e+00 4.273721694946289062e+01
3.333333432674407959e-01 -7.777777910232543945e-01 5.319149017333984375e+00 5.328177642822265625e+01
3.333333432674407959e-01 -5.555555820465087891e-01 5.319149017333984375e+00 5.043055725097656250e+01
3.333333432674407959e-01 -3.333333432674407959e-01 5.319149017333984375e+00 4.841687393188476562e+01
3.333333432674407959e-01 -1.111111119389533997e-01 5.319149017333984375e+00 4.700904083251953125e+01
3.333333432674407959e-01 1.111111119389533997e-01 5.319149017333984375e+00 4.603814697265625000e+01
3.333333432674407959e-01 3.333333432674407959e-01 5.319149017333984375e+00 4.538390350341796875e+01
3.333333432674407959e-01 5.555555820465087891e-01 5.319149017333984375e+00 4.496867752075195312e+01
3.333333432674407959e-01 7.777777910232543945e-01 5.319149017333984375e+00 4.475403594970703125e+01
5.555555820465087891e-01 -7.777777910232543945e-01 5.319149017333984375e+00 5.352571105957031250e+01
5.555555820465087891e-01 -5.555555820465087891e-01 5.319149017333984375e+00 5.102608489990234375e+01
5.555555820465087891e-01 -3.333333432674407959e-01 5.319149017333984375e+00 4.940669250488281250e+01
5.555555820465087891e-01 -1.111111119389533997e-01 5.319149017333984375e+00 4.833427429199218750e+01
5.555555820465087891e-01 1.111111119389533997e-01 5.319149017333984375e+00 4.759661102294921875e+01
5.555555820465087891e-01 3.333333432674407959e-01 5.319149017333984375e+00 4.708646392822265625e+01
5.555555820465087891e-01 5.555555820465087891e-01 5.319149017333984375e+00 4.675505447387695312e+01
5.555555820465087891e-01 7.777777910232543945e-01 5.319149017333984375e+00 4.658273696899414062e+01
7.777777910232543945e-01 -7.777777910232543945e-01 5.319149017333984375e+00 5.252173614501953125e+01
7.777777910232543945e-01 -5.555555820465087891e-01 5.319149017333984375e+00 5.076720046997070312e+01
7.777777910232543945e-01 -3.333333432674407959e-01 5.319149017333984375e+00 4.986319732666015625e+01
7.777777910232543945e-01 -1.111111119389533997e-01 5.319149017333984375e+00 4.932775878906250000e+01
7.777777910232543945e-01 1.111111119389533997e-01 5.319149017333984375e+00 4.893202590942382812e+01
7.777777910232543945e-01 3.333333432674407959e-01 5.319149017333984375e+00 4.861265563964843750e+01
7.777777910232543945e-01 5.555555820465087891e-01 5.319149017333984375e+00 4.837139892578125000e+01
7.777777910232543945e-01 7.777777910232543945e-01 5.319149017333984375e+00 4.821951675415039062e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 5.248227119445800781e+00 3.689315032958984375e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 5.248227119445800781e+00 3.522844696044921875e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 5.248227119445800781e+00 3.434095001220703125e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 5.248227119445800781e+00 3.378419494628906250e+01
-7.777777910232543945e-01 1.111111119389533997e-01 5.248227119445800781e+00 3.339567565917968750e+01
-7.777777910232543945e-01 3.333333432674407959e-01 5.248227119445800781e+00 3.310938644409179688e+01
-7.777777910232543945e-01 5.555555820465087891e-01 5.248227119445800781e+00 3.290812683105468750e+01
-7.777777910232543945e-01 7.777777910232543945e-01 5.248227119445800781e+00 3.278974151611328125e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 5.248227119445800781e+00 4.240511703491210938e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 5.248227119445800781e+00 3.992110443115234375e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 5.248227119445800781e+00 3.830502319335937500e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 5.248227119445800781e+00 3.722919845581054688e+01
-5.555555820465087891e-01 1.111111119389533997e-01 5.248227119445800781e+00 3.650066375732421875e+01
-5.555555820465087891e-01 3.333333432674407959e-01 5.248227119445800781e+00 3.600619888305664062e+01
-5.555555820465087891e-01 5.555555820465087891e-01 5.248227119445800781e+00 3.568333435058593750e+01
-5.555555820465087891e-01 7.777777910232543945e-01 5.248227119445800781e+00 3.549552154541015625e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 5.248227119445800781e+00 4.662429809570312500e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 5.248227119445800781e+00 4.377001953125000000e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 5.248227119445800781e+00 4.176171875000000000e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 5.248227119445800781e+00 4.035265731811523438e+01
-3.333333432674407959e-01 1.111111119389533997e-01 5.248227119445800781e+00 3.937719726562500000e+01
-3.333333432674407959e-01 3.333333432674407959e-01 5.248227119445800781e+00 3.872386550903320312e+01
-3.333333432674407959e-01 5.555555820465087891e-01 5.248227119445800781e+00 3.831031036376953125e+01
-3.333333432674407959e-01 7.777777910232543945e-01 5.248227119445800781e+00 3.808086013793945312e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 5.248227119445800781e+00 4.979125213623046875e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 5.248227119445800781e+00 4.679523468017578125e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 5.248227119445800781e+00 4.460741424560546875e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 5.248227119445800781e+00 4.303425598144531250e+01
-1.111111119389533997e-01 1.111111119389533997e-01 5.248227119445800781e+00 4.193442153930664062e+01
-1.111111119389533997e-01 3.333333432674407959e-01 5.248227119445800781e+00 4.120189285278320312e+01
-1.111111119389533997e-01 5.555555820465087891e-01 5.248227119445800781e+00 4.074550247192382812e+01
-1.111111119389533997e-01 7.777777910232543945e-01 5.248227119445800781e+00 4.050303649902343750e+01
1.111111119389533997e-01 -7.777777910232543945e-01 5.248227119445800781e+00 5.200125885009765625e+01
1.111111119389533997e-01 -5.555555820465087891e-01 5.248227119445800781e+00 4.900786972045898438e+01
1.111111119389533997e-01 -3.333333432674407959e-01 5.248227119445800781e+00 4.681908798217773438e+01
1.111111119389533997e-01 -1.111111119389533997e-01 5.248227119445800781e+00 4.524850845336914062e+01
1.111111119389533997e-01 1.111111119389533997e-01 5.248227119445800781e+00 4.415623474121093750e+01
1.111111119389533997e-01 3.333333432674407959e-01 5.248227119445800781e+00 4.342608261108398438e+01
1.111111119389533997e-01 5.555555820465087891e-01 5.248227119445800781e+00 4.296805191040039062e+01
1.111111119389533997e-01 7.777777910232543945e-01 5.248227119445800781e+00 4.272864913940429688e+01
3.333333432674407959e-01 -7.777777910232543945e-01 5.248227119445800781e+00 5.327572631835937500e+01
3.333333432674407959e-01 -5.555555820465087891e-01 5.248227119445800781e+00 5.042478942871093750e+01
3.333333432674407959e-01 -3.333333432674407959e-01 5.248227119445800781e+00 4.841128921508789062e+01
3.333333432674407959e-01 -1.111111119389533997e-01 5.248227119445800781e+00 4.700326156616210938e+01
3.333333432674407959e-01 1.111111119389533997e-01 5.248227119445800781e+00 4.603184509277343750e+01
3.333333432674407959e-01 3.333333432674407959e-01 5.248227119445800781e+00 4.537708282470703125e+01
3.333333432674407959e-01 5.555555820465087891e-01 5.248227119445800781e+00 4.496144866943359375e+01
3.333333432674407959e-01 7.777777910232543945e-01 5.248227119445800781e+00 4.474654769897460938e+01
5.555555820465087891e-01 -7.777777910232543945e-01 5.248227119445800781e+00 5.352474594116210938e+01
5.555555820465087891e-01 -5.555555820465087891e-01 5.248227119445800781e+00 5.102503204345703125e+01
5.555555820465087891e-01 -3.333333432674407959e-01 5.248227119445800781e+00 4.940548706054687500e+01
5.555555820465087891e-01 -1.111111119389533997e-01 5.248227119445800781e+00 4.833246231079101562e+01
5.555555820465087891e-01 1.111111119389533997e-01 5.248227119445800781e+00 4.759392166137695312e+01
5.555555820465087891e-01 3.333333432674407959e-01 5.248227119445800781e+00 4.708292388916015625e+01
5.555555820465087891e-01 5.555555820465087891e-01 5.248227119445800781e+00 4.675082778930664062e+01
5.555555820465087891e-01 7.777777910232543945e-01 5.248227119445800781e+00 4.657801055908203125e+01
7.777777910232543945e-01 -7.777777910232543945e-01 5.248227119445800781e+00 5.252906036376953125e+01
7.777777910232543945e-01 -5.555555820465087891e-01 5.248227119445800781e+00 5.077251434326171875e+01
7.777777910232543945e-01 -3.333333432674407959e-01 5.248227119445800781e+00 4.986695480346679688e+01
7.777777910232543945e-01 -1.111111119389533997e-01 5.248227119445800781e+00 4.933023834228515625e+01
7.777777910232543945e-01 1.111111119389533997e-01 5.248227119445800781e+00 4.893320846557617188e+01
7.777777910232543945e-01 3.333333432674407959e-01 5.248227119445800781e+00 4.861257171630859375e+01
7.777777910232543945e-01 5.555555820465087891e-01 5.248227119445800781e+00 4.837019729614257812e+01
7.777777910232543945e-01 7.777777910232543945e-01 5.248227119445800781e+00 4.821742630004882812e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 5.177304744720458984e+00 3.689491271972656250e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 5.177304744720458984e+00 3.522827148437500000e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 5.177304744720458984e+00 3.434075927734375000e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 5.177304744720458984e+00 3.378397369384765625e+01
-7.777777910232543945e-01 1.111111119389533997e-01 5.177304744720458984e+00 3.339521026611328125e+01
-7.777777910232543945e-01 3.333333432674407959e-01 5.177304744720458984e+00 3.310902404785156250e+01
-7.777777910232543945e-01 5.555555820465087891e-01 5.177304744720458984e+00 3.290848541259765625e+01
-7.777777910232543945e-01 7.777777910232543945e-01 5.177304744720458984e+00 3.279103088378906250e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 5.177304744720458984e+00 4.240039825439453125e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 5.177304744720458984e+00 3.991582489013671875e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 5.177304744720458984e+00 3.829978942871093750e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 5.177304744720458984e+00 3.722395706176757812e+01
-5.555555820465087891e-01 1.111111119389533997e-01 5.177304744720458984e+00 3.649551391601562500e+01
-5.555555820465087891e-01 3.333333432674407959e-01 5.177304744720458984e+00 3.600152587890625000e+01
-5.555555820465087891e-01 5.555555820465087891e-01 5.177304744720458984e+00 3.567946624755859375e+01
-5.555555820465087891e-01 7.777777910232543945e-01 5.177304744720458984e+00 3.549238586425781250e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 5.177304744720458984e+00 4.661571121215820312e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 5.177304744720458984e+00 4.376125335693359375e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 5.177304744720458984e+00 4.175306701660156250e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 5.177304744720458984e+00 4.034412765502929688e+01
-3.333333432674407959e-01 1.111111119389533997e-01 5.177304744720458984e+00 3.936885070800781250e+01
-3.333333432674407959e-01 3.333333432674407959e-01 5.177304744720458984e+00 3.871596908569335938e+01
-3.333333432674407959e-01 5.555555820465087891e-01 5.177304744720458984e+00 3.830303192138671875e+01
-3.333333432674407959e-01 7.777777910232543945e-01 5.177304744720458984e+00 3.807411575317382812e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 5.177304744720458984e+00 4.978141021728515625e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 5.177304744720458984e+00 4.678522491455078125e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 5.177304744720458984e+00 4.459734344482421875e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 5.177304744720458984e+00 4.302425003051757812e+01
-1.111111119389533997e-01 1.111111119389533997e-01 5.177304744720458984e+00 4.192449951171875000e+01
-1.111111119389533997e-01 3.333333432674407959e-01 5.177304744720458984e+00 4.119219207763671875e+01
-1.111111119389533997e-01 5.555555820465087891e-01 5.177304744720458984e+00 4.073617553710937500e+01
-1.111111119389533997e-01 7.777777910232543945e-01 5.177304744720458984e+00 4.049409484863281250e+01
1.111111119389533997e-01 -7.777777910232543945e-01 5.177304744720458984e+00 5.199188232421875000e+01
1.111111119389533997e-01 -5.555555820465087891e-01 5.177304744720458984e+00 4.899852752685546875e+01
1.111111119389533997e-01 -3.333333432674407959e-01 5.177304744720458984e+00 4.680971527099609375e+01
1.111111119389533997e-01 -1.111111119389533997e-01 5.177304744720458984e+00 4.523913574218750000e+01
